timestamp_ms,is_error,is_auth_failure,path,query_length,query_entropy,request_content_length,response_length,request_preview
1773523479341,0,0,/health,0,0.0,0,173,GET /health
1773523481474,0,0,/health,0,0.0,0,173,GET /health
1773523481492,0,0,/command,0,0.0,78,269,"POST /command {""device_id"":""light_8"",""action"":""turn_on"",""request_id"":""benign-1773523481491""}"
1773523484850,0,0,/health,0,0.0,0,173,GET /health
1773523488587,0,0,/command,0,0.0,74,269,"POST /command {""device_id"":""lock_4"",""action"":""lock"",""request_id"":""benign-1773523488586""}"
1773523490299,0,0,/command,0,0.0,97,612,"POST /command {""device_id"":""thermostat_1"",""action"":""set_temp"",""value"":22.8,""request_id"":""benign-1773523490298""}"
1773523493482,0,0,/health,0,0.0,0,173,GET /health
1773523496743,0,0,/state,6,2.585,0,164,GET /state?device_id=lock_5
1773523499728,0,0,/event,0,0.0,63,11,"POST /event {""device_id"":""light_1"",""event"":""heartbeat"",""value"":{""ok"":true}}"
1773523502980,0,0,/command,0,0.0,78,269,"POST /command {""device_id"":""light_5"",""action"":""turn_on"",""request_id"":""benign-1773523502979""}"
1773523506885,0,0,/command,0,0.0,79,272,"POST /command {""device_id"":""light_3"",""action"":""turn_off"",""request_id"":""benign-1773523506883""}"
1773523508633,0,0,/events,0,0.0,0,108,GET /events?limit=20
1773523512157,0,0,/health,0,0.0,0,174,GET /health
1773523515004,0,0,/demo/upload-preview,0,0.0,329,73,POST /demo/upload-preview [multipart]
1773523515024,0,0,/health,0,0.0,0,174,GET /health
1773523516642,0,0,/command,0,0.0,79,271,"POST /command {""device_id"":""light_10"",""action"":""turn_on"",""request_id"":""benign-1773523516641""}"
1773523520291,0,0,/events,0,0.0,0,108,GET /events?limit=10
1773523522930,0,0,/events,0,0.0,0,108,GET /events?limit=10
1773523525324,0,0,/health,0,0.0,0,174,GET /health
1773523528584,0,0,/health,0,0.0,0,174,GET /health
1773523530267,0,0,/health,0,0.0,0,174,GET /health
1773523533109,0,0,/command,0,0.0,76,275,"POST /command {""device_id"":""lock_5"",""action"":""unlock"",""request_id"":""benign-1773523533108""}"
1773523535405,0,0,/demo/search,11,2.6635,0,146,GET /demo/search?q=door_opened
1773523537461,0,0,/command,0,0.0,78,269,"POST /command {""device_id"":""light_2"",""action"":""turn_on"",""request_id"":""benign-1773523537460""}"
1773523541027,0,0,/event,0,0.0,77,11,"POST /event {""device_id"":""lock_3"",""event"":""door_opened"",""value"":{""source"":""manual_test""}}"
1773523543059,0,0,/demo/search,12,3.1887,0,240,GET /demo/search?q=thermostat_4
1773523545097,0,0,/state,6,2.585,0,166,GET /state?device_id=lock_5
1773523546963,0,0,/command,0,0.0,97,613,"POST /command {""device_id"":""thermostat_2"",""action"":""set_temp"",""value"":22.3,""request_id"":""benign-1773523546962""}"
1773523550616,0,0,/state,12,3.1887,0,489,GET /state?device_id=thermostat_3
1773523553123,0,0,/command,0,0.0,79,272,"POST /command {""device_id"":""light_5"",""action"":""turn_off"",""request_id"":""benign-1773523553122""}"
1773523554858,0,0,/command,0,0.0,78,269,"POST /command {""device_id"":""light_4"",""action"":""turn_on"",""request_id"":""benign-1773523554857""}"
1773523557935,0,0,/event,0,0.0,62,11,"POST /event {""device_id"":""lock_4"",""event"":""heartbeat"",""value"":{""ok"":true}}"
1773523560402,0,0,/state,6,2.585,0,165,GET /state?device_id=lock_5
1773523563234,0,0,/demo/upload-preview,0,0.0,330,73,POST /demo/upload-preview [multipart]
1773523565592,0,0,/command,0,0.0,79,271,"POST /command {""device_id"":""light_6"",""action"":""turn_off"",""request_id"":""benign-1773523565590""}"
1773523567109,0,0,/health,0,0.0,0,175,GET /health
1773523570416,0,0,/demo/upload-preview,0,0.0,328,73,POST /demo/upload-preview [multipart]
1773523572669,0,0,/health,0,0.0,0,175,GET /health
1773523575697,0,0,/command,0,0.0,78,269,"POST /command {""device_id"":""light_6"",""action"":""turn_on"",""request_id"":""benign-1773523575696""}"
1773523578704,0,0,/state,7,2.8074,0,162,GET /state?device_id=light_4
1773523582536,0,0,/events,0,0.0,0,313,GET /events?limit=20
1773523584809,0,0,/command,0,0.0,97,613,"POST /command {""device_id"":""thermostat_3"",""action"":""set_temp"",""value"":25.6,""request_id"":""benign-1773523584809""}"
1773523586733,0,0,/state,7,2.8074,0,163,GET /state?device_id=light_3
1773523590688,0,0,/state,7,2.8074,0,163,GET /state?device_id=light_5
