id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
0,0,127.0.0.1,00:00:00:00:00:00,00:00:00,37340,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1772620878027,1772620885587,7560,23,3134,1772620878027,1772620885587,7560,12,1272,1772620878027,1772620885587,7560,11,1862,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
1,0,127.0.0.1,00:00:00:00:00:00,00:00:00,41010,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1772620878026,1772620878026,0,2,132,1772620878026,1772620878026,0,1,66,1772620878026,1772620878026,0,1,66,Unknown,Unspecified,0,0,,,,,
2,0,127.0.0.1,00:00:00:00:00:00,00:00:00,43222,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1772620878027,1772620885616,7589,25,2878,1772620878027,1772620885616,7589,13,1451,1772620878027,1772620885616,7589,12,1427,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
3,0,127.0.0.1,00:00:00:00:00:00,00:00:00,43022,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1772620878017,1772620887926,9909,295,56154,1772620878017,1772620887926,9909,150,25729,1772620878017,1772620887926,9909,145,30425,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
4,0,127.0.0.1,00:00:00:00:00:00,00:00:00,43036,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1772620878017,1772620885586,7569,28,3536,1772620878017,1772620885586,7569,15,1785,1772620878017,1772620885586,7569,13,1751,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
5,0,127.0.0.1,00:00:00:00:00:00,00:00:00,47522,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1772620878024,1772620878024,0,2,132,1772620878024,1772620878024,0,1,66,1772620878024,1772620878024,0,1,66,Unknown,Unspecified,0,0,,,,,
6,0,127.0.0.1,00:00:00:00:00:00,00:00:00,53302,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1772620878027,1772620878027,0,2,132,1772620878027,1772620878027,0,1,66,1772620878027,1772620878027,0,1,66,Unknown,Unspecified,0,0,,,,,
7,0,127.0.0.1,00:00:00:00:00:00,00:00:00,56298,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1772620887499,1772620887653,154,11,1542,1772620887499,1772620887653,154,6,640,1772620887499,1772620887653,154,5,902,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
8,0,127.0.0.1,00:00:00:00:00:00,00:00:00,56312,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1772620887568,1772620887859,291,11,1541,1772620887568,1772620887859,291,6,640,1772620887568,1772620887859,291,5,901,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
9,0,127.0.0.1,00:00:00:00:00:00,00:00:00,56318,127.0.0.1,00:00:00:00:00:00,00:00:00,8001,6,4,0,0,1772620878027,1772620887745,9718,185,24819,1772620878027,1772620887745,9718,100,12757,1772620878027,1772620887744,9717,85,12062,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
